PQA1:PQ1:PA1|PA2|PA3|PA4|PA5|PA6|PA7|PA8|PA9|PA10|A209
PQA2:PQ2:PA11+PA12+PA13+PA14+PA15+PA16+PA17+PA18+PA19+PA20+PA21+PA22+PA23+PA24+PA25+PA26+PA27+PA28+PA29+PA30+PA31+PA32+PA33+PA34
QA1:Q1:A1|A2
QA2:Q2:A3|A4
QA3:Q3:A3|A4
QA4:Q4:A5|A6|A7|A8|A9
QA5:Q5:A10|A11
QA6:Q6:A12|A13
QA7:Q7:A14|A15
QA8:Q8:A16|A17|A18
QA9:Q9:A19|A20
QA10:Q10:A21|A22
QA11:Q11:A23|A24
QA12:Q12:A25|A26
QA13:Q13:A27|A28
QA14:Q14:A29+A30+A31+A32+A33+A34+A35+A36+A37+A38+A39+A40+A41+A42+A43+A44+A45
QA15:Q15:A46+A47+A48+A49+A50+A51+A52+A53+A54+A55+A56+A57+A58
QA16:Q16:A59|A60|A61|A62|A63;A64|A65|A66|A67|A68;A69|A70|A71|A72|A73;A74|A75|A76|A77|A78;A79|A80|A81|A82|A83
QA17:Q17:A84|A85|A86|A87|A88
QA18:Q18:A89+A90+A91+A92+A93+A210
QA19:Q19:A94+A95+A96+A211
QA20:Q20:A97|A98|A212;A99|A100|A101
QA21:Q21:A102+A103+A104+A213
QA22:Q22:A105|A106|A107|A108|A109
QA23:Q23:A110+A111+A112+A113+A114+A115+A116+A117+A118+A119+A120+A121+A122+A123+A124+A125+A126+A127+A128+A129+A130+A131+A132+A133+A134+A135+A136+A137+A138+A139+A140+A141+A214
QA24:Q24:A142+A143+A144+A145+A146+A215
QA25:Q25:A147|A148|A149|A150|A151
QA26:Q26:A152|A153|A154|A155|A156
QA27:Q27:A157|A158|A159|A160|A161
QA28:Q28:A162|A163|A164
QA29:Q29:A165|A166|A167|A168|A169
QA30:Q30:A170|A171|A172|A173|A174
QA31:Q31:A175+A176+A177+A178+A216
QA32:Q32:A179|A180|A181|A182|A183
QA33:Q33:A184|A185|A186|A187|A188
QA34:Q34:A189|A190|A191|A192|A193
QA35:Q35:A194|A195|A196|A197|A198
QA36:Q36:A199|A200|A201|A202|A203
QA37:Q37:A204|A205|A206|A207|A208